Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
1565,8/7/2021 8:30,12.3826,55.189,12.3501,0.075,,,,
1566,8/7/2021 9:00,12.3839,55.189,12.3533,0.071,,,,
1567,8/7/2021 9:30,12.3826,55.189,12.3518,0.071,,,,
1568,8/7/2021 10:00,12.3797,55.189,12.3534,0.061,,,,
1569,8/7/2021 10:30,12.3782,55.189,12.3516,0.062,,,,
1570,8/7/2021 11:00,12.3769,55.189,12.3507,0.061,,,,
1571,8/7/2021 11:30,12.374,55.189,12.3469,0.063,,,,
1572,8/7/2021 12:00,12.3713,55.189,12.3443,0.062,,,,
1573,8/7/2021 12:30,12.3684,55.189,12.3328,0.082,,,,
1574,8/7/2021 13:00,12.3642,55.189,12.3327,0.073,,,,
1575,8/7/2021 13:30,12.3614,55.189,12.3281,0.077,,,,
1576,8/7/2021 14:00,12.3585,55.189,12.3297,0.067,,,,
1577,8/7/2021 14:30,12.3585,55.189,12.3249,0.078,,,,
1578,8/7/2021 15:00,12.3543,55.189,12.322,0.075,,,,
1579,8/7/2021 15:30,12.3529,55.189,12.3188,0.079,,,,
1580,8/7/2021 16:00,12.3516,55.189,12.3191,0.075,,,,
1581,8/7/2021 16:30,12.3501,55.189,12.3176,0.075,,,,
1582,8/7/2021 17:00,12.3501,55.189,12.3159,0.079,,,,
1583,8/7/2021 17:30,12.3529,55.189,12.3156,0.086,,,,
1584,8/7/2021 18:00,12.3474,55.189,12.3117,0.082,,,,
1585,8/7/2021 18:30,12.3459,55.189,12.3089,0.085,,,,
1586,8/7/2021 19:00,12.3459,55.189,12.3066,0.091,,,,
1587,8/7/2021 19:30,12.3445,55.189,12.3063,0.088,,,,
1588,8/7/2021 20:00,12.3459,55.189,12.3075,0.089,,,,
1589,8/7/2021 20:30,12.3516,55.189,12.3105,0.095,,,,
1590,8/7/2021 21:00,12.3516,55.189,12.3144,0.086,,,,
1591,8/7/2021 21:30,12.3529,55.189,12.3166,0.084,,,,
1592,8/7/2021 22:00,12.3558,55.189,12.3176,0.088,,,,
1593,8/7/2021 22:30,12.3558,55.189,12.3175,0.088,,,,
1594,8/7/2021 23:00,12.3529,55.189,12.3156,0.086,,,,
1595,8/7/2021 23:30,12.3558,55.189,12.3143,0.096,,,,
1596,8/8/2021 0:00,12.3543,55.189,12.3141,0.093,,,,
1597,8/8/2021 0:30,12.3529,55.189,12.315,0.087,,,,
1598,8/8/2021 1:00,12.3543,55.189,12.3157,0.089,,,,
1599,8/8/2021 1:30,12.3529,55.189,12.3149,0.088,,,,
1600,8/8/2021 2:00,12.3516,55.189,12.3162,0.082,,,,
1601,8/8/2021 2:30,12.3501,55.189,12.3124,0.087,,,,
1602,8/8/2021 3:00,12.3501,55.189,12.3108,0.091,,,,
1603,8/8/2021 3:30,12.3474,55.189,12.3085,0.09,,,,
1604,8/8/2021 4:00,12.3459,55.189,12.3072,0.089,,,,
1605,8/8/2021 4:30,12.3459,55.189,12.3086,0.086,,,,
1606,8/8/2021 5:00,12.3459,55.189,12.3051,0.094,,,,
1607,8/8/2021 5:30,12.3474,55.189,12.3069,0.093,,,,
1608,8/8/2021 6:00,12.3474,55.189,12.3065,0.094,,,,
1609,8/8/2021 6:30,12.3474,55.189,12.307,0.093,,,,
1610,8/8/2021 7:00,12.3501,55.189,12.3085,0.096,,,,
1611,8/8/2021 7:30,12.3543,55.189,12.3143,0.092,,,,
1612,8/8/2021 8:00,12.3558,55.189,12.3212,0.08,,,,
1613,8/8/2021 8:30,12.3529,55.189,12.3224,0.07,,,,
1614,8/8/2021 9:00,12.3529,55.189,12.3227,0.07,,,,
1615,8/8/2021 9:30,12.3516,55.189,12.3221,0.068,,,,
1616,8/8/2021 10:00,12.3516,55.189,12.321,0.071,,,,
1617,8/8/2021 10:30,12.3516,55.189,12.3221,0.068,,,,
1618,8/8/2021 11:00,12.3516,55.189,12.3255,0.06,,,,
1619,8/8/2021 11:30,12.3516,55.189,12.3265,0.058,,,,
1620,8/8/2021 12:00,12.3487,55.189,12.3256,0.053,,,,
1621,8/8/2021 12:30,12.3487,55.189,12.3237,0.058,,,,
1622,8/8/2021 13:00,12.3501,55.189,12.3223,0.064,,,,
1623,8/8/2021 13:30,12.3487,55.189,12.3208,0.064,,,,
1624,8/8/2021 14:00,12.3474,55.189,12.3179,0.068,,,,
1625,8/8/2021 14:30,12.3459,55.189,12.3182,0.064,,,,
1626,8/8/2021 15:00,12.3445,55.189,12.314,0.07,,,,
1627,8/8/2021 15:30,12.343,55.189,12.3136,0.068,,,,
1628,8/8/2021 16:00,12.3417,55.189,12.3107,0.072,,,,
1629,8/8/2021 16:30,12.3445,55.189,12.3078,0.085,,,,
1630,8/8/2021 17:00,12.343,55.189,12.3096,0.077,,,,
1631,8/8/2021 17:30,12.3417,55.189,12.306,0.082,,,,
1632,8/8/2021 18:00,12.3417,55.189,12.3053,0.084,,,,
1633,8/8/2021 18:30,12.343,55.189,12.3033,0.092,,,,
1634,8/8/2021 19:00,12.3417,55.189,12.303,0.089,,,,
1635,8/8/2021 19:30,12.3445,55.189,12.3024,0.097,,,,
1636,8/8/2021 20:00,12.3445,55.189,12.3043,0.093,,,,
1637,8/8/2021 20:30,12.3501,55.189,12.3085,0.096,,,,
1638,8/8/2021 21:00,12.3543,55.189,12.317,0.086,,,,
1639,8/8/2021 21:30,12.3585,55.189,12.3207,0.087,,,,
1640,8/8/2021 22:00,12.3627,55.189,12.327,0.082,,,,
1641,8/8/2021 22:30,12.3642,55.189,12.3256,0.089,,,,
1642,8/8/2021 23:00,12.3656,55.189,12.3266,0.09,,,,
1643,8/8/2021 23:30,12.3642,55.189,12.3291,0.081,,,,
1644,8/9/2021 0:00,12.3671,55.189,12.3292,0.087,,,,
1645,8/9/2021 0:30,12.3671,55.189,12.3257,0.095,,,,
1646,8/9/2021 1:00,12.3671,55.189,12.3286,0.089,,,,
1647,8/9/2021 1:30,12.3656,55.189,12.3285,0.086,,,,
1648,8/9/2021 2:00,12.3671,55.189,12.3279,0.09,,,,
1649,8/9/2021 2:30,12.3671,55.189,12.3266,0.093,,,,
1650,8/9/2021 3:00,12.3642,55.189,12.3263,0.087,,,,
1651,8/9/2021 3:30,12.3671,55.189,12.3263,0.094,,,,
1652,8/9/2021 4:00,12.3656,55.189,12.3252,0.093,,,,
1653,8/9/2021 4:30,12.3627,55.189,12.324,0.089,,,,
1654,8/9/2021 5:00,12.3627,55.189,12.325,0.087,,,,
1655,8/9/2021 5:30,12.3648,55.364,12.3265,0.088,,,,
1656,8/9/2021 6:00,12.369,55.364,12.3284,0.094,,,,
1657,8/9/2021 6:30,12.3698,55.189,12.3302,0.091,,,,
1658,8/9/2021 7:00,12.3732,55.364,12.3333,0.092,,,,
1659,8/9/2021 7:30,12.3759,55.364,12.3397,0.084,,,,
1660,8/9/2021 8:00,12.374,55.189,12.3434,0.071,,,,
1661,8/9/2021 8:30,12.3788,55.364,12.3469,0.074,,,,
1662,8/9/2021 9:00,12.3774,55.364,12.3465,0.071,,,,
1663,8/9/2021 9:30,12.3746,55.364,12.3456,0.067,,,,
1664,8/9/2021 10:00,12.3746,55.364,12.3485,0.06,,,,
1665,8/9/2021 10:30,12.3746,55.364,12.3481,0.061,,,,
1666,8/9/2021 11:00,12.3717,55.364,12.3508,0.048,,,,
1667,8/9/2021 11:30,12.3717,55.364,12.3465,0.058,,,,
1668,8/9/2021 12:00,12.3675,55.364,12.3395,0.065,,,,
1669,8/9/2021 12:30,12.3648,55.364,12.3371,0.064,,,,
1670,8/9/2021 13:00,12.3633,55.364,12.3371,0.061,,,,
1671,8/9/2021 13:30,12.3604,55.364,12.3339,0.061,,,,
1672,8/9/2021 14:00,12.3591,55.364,12.3292,0.069,,,,
1673,8/9/2021 14:30,12.3577,55.364,12.3275,0.07,,,,
1674,8/9/2021 15:00,12.3562,55.364,12.326,0.07,,,,
1675,8/9/2021 15:30,12.3562,55.364,12.3227,0.077,,,,
1676,8/9/2021 16:00,12.352,55.364,12.3198,0.074,,,,
1677,8/9/2021 16:30,12.3534,55.364,12.3173,0.083,,,,
1678,8/9/2021 17:00,12.3534,55.364,12.3172,0.084,,,,
1679,8/9/2021 17:30,12.3505,55.364,12.3121,0.089,,,,
1680,8/9/2021 18:00,12.3534,55.364,12.3125,0.094,,,,
1681,8/9/2021 18:30,12.352,55.364,12.313,0.09,,,,
1682,8/9/2021 19:00,12.3534,55.364,12.3136,0.092,,,,
1683,8/9/2021 19:30,12.3577,55.364,12.3169,0.094,,,,
1684,8/9/2021 20:00,12.3604,55.364,12.3185,0.097,,,,
1685,8/9/2021 20:30,12.3675,55.364,12.3236,0.101,,,,
1686,8/9/2021 21:00,12.3717,55.364,12.3298,0.097,,,,
1687,8/9/2021 21:30,12.3746,55.364,12.3343,0.093,,,,
1688,8/9/2021 22:00,12.3774,55.364,12.3397,0.087,,,,
1689,8/9/2021 22:30,12.3788,55.364,12.3382,0.094,,,,
1690,8/9/2021 23:00,12.3788,55.364,12.3392,0.091,,,,
1691,8/9/2021 23:30,12.3803,55.364,12.3424,0.087,,,,
1692,8/10/2021 0:00,12.3816,55.364,12.3453,0.084,,,,
1693,8/10/2021 0:30,12.3858,55.364,12.3481,0.087,,,,
1694,8/10/2021 1:00,12.3845,55.364,12.3469,0.087,,,,
1695,8/10/2021 1:30,12.3845,55.364,12.3491,0.082,,,,
1696,8/10/2021 2:00,12.3816,55.364,12.3462,0.082,,,,
1697,8/10/2021 2:30,12.383,55.364,12.345,0.088,,,,
1698,8/10/2021 3:00,12.3845,55.364,12.3462,0.088,,,,
1699,8/10/2021 3:30,12.3858,55.364,12.3465,0.091,,,,
1700,8/10/2021 4:00,12.3858,55.364,12.3471,0.089,,,,
1701,8/10/2021 4:30,12.3872,55.364,12.3523,0.081,,,,
1702,8/10/2021 5:00,12.3901,55.364,12.3508,0.091,,,,
1703,8/10/2021 5:30,12.3914,55.364,12.3549,0.084,,,,
1704,8/10/2021 6:00,12.3929,55.364,12.3562,0.085,,,,
1705,8/10/2021 6:30,12.3971,55.364,12.3579,0.09,,,,
1706,8/10/2021 7:00,12.4028,55.364,12.3656,0.086,,,,
1707,8/10/2021 7:30,12.4028,55.364,12.3675,0.081,,,,
1708,8/10/2021 8:00,12.4042,55.364,12.3727,0.073,,,,
1709,8/10/2021 8:30,12.4042,55.364,12.3737,0.07,,,,
1710,8/10/2021 9:00,12.4028,55.364,12.374,0.066,,,,
1711,8/10/2021 9:30,12.4028,55.364,12.3733,0.068,,,,
1712,8/10/2021 10:00,12.4028,55.364,12.3752,0.064,,,,
1713,8/10/2021 10:30,12.4042,55.364,12.3768,0.063,,,,
1714,8/10/2021 11:00,12.4028,55.364,12.3743,0.066,,,,
1715,8/10/2021 11:30,12.4028,55.364,12.3743,0.066,,,,
1716,8/10/2021 12:00,12.4,55.364,12.3732,0.062,,,,
1717,8/10/2021 12:30,12.3971,55.364,12.3724,0.057,,,,
1718,8/10/2021 13:00,12.3943,55.364,12.3679,0.061,,,,
1719,8/10/2021 13:30,12.3929,55.364,12.3636,0.068,,,,
1720,8/10/2021 14:00,12.3872,55.364,12.3614,0.06,,,,
1721,8/10/2021 14:30,12.3887,55.364,12.36,0.066,,,,
1722,8/10/2021 15:00,12.3872,55.364,12.3571,0.07,,,,
1723,8/10/2021 15:30,12.383,55.364,12.3562,0.062,,,,
1724,8/10/2021 16:00,12.383,55.364,12.3503,0.076,,,,
1725,8/10/2021 16:30,12.3803,55.364,12.3498,0.07,,,,
1726,8/10/2021 17:00,12.3816,55.364,12.3469,0.08,,,,
1727,8/10/2021 17:30,12.3803,55.364,12.3443,0.083,,,,
1728,8/10/2021 18:00,12.3803,55.364,12.34,0.093,,,,
1729,8/10/2021 18:30,12.3816,55.364,12.3395,0.097,,,,
1730,8/10/2021 19:00,12.383,55.364,12.3395,0.1,,,,
1731,8/10/2021 19:30,12.3845,55.364,12.3423,0.097,,,,
1732,8/10/2021 20:00,12.3845,55.364,12.343,0.096,,,,
1733,8/10/2021 20:30,12.3872,55.364,12.3475,0.092,,,,
1734,8/10/2021 21:00,12.3914,55.364,12.3508,0.094,,,,
1735,8/10/2021 21:30,12.3958,55.364,12.3553,0.093,,,,
1736,8/10/2021 22:00,12.4028,55.364,12.3623,0.093,,,,
1737,8/10/2021 22:30,12.4042,55.364,12.3633,0.094,,,,
1738,8/10/2021 23:00,12.4057,55.364,12.3645,0.095,,,,
1739,8/10/2021 23:30,12.4042,55.364,12.3652,0.09,,,,
1740,8/11/2021 0:00,12.4057,55.364,12.3665,0.09,,,,
1741,8/11/2021 0:30,12.4084,55.364,12.369,0.091,,,,
1742,8/11/2021 1:00,12.407,55.364,12.3693,0.087,,,,
1743,8/11/2021 1:30,12.407,55.364,12.3664,0.094,,,,
1744,8/11/2021 2:00,12.407,55.364,12.37,0.085,,,,
1745,8/11/2021 2:30,12.4084,55.364,12.3679,0.093,,,,
1746,8/11/2021 3:00,12.4113,55.364,12.3707,0.094,,,,
1747,8/11/2021 3:30,12.4113,55.364,12.3722,0.09,,,,
1748,8/11/2021 4:00,12.4126,55.364,12.3716,0.095,,,,
1749,8/11/2021 4:30,12.4099,55.364,12.3719,0.088,,,,
1750,8/11/2021 5:00,12.4126,55.364,12.3711,0.096,,,,
1751,8/11/2021 5:30,12.4141,55.364,12.3745,0.091,,,,
1752,8/11/2021 6:00,12.4155,55.364,12.3752,0.093,,,,
1753,8/11/2021 6:30,12.4168,55.364,12.3791,0.087,,,,
1754,8/11/2021 7:00,12.4225,55.364,12.3842,0.088,,,,
1755,8/11/2021 7:30,12.4239,55.364,12.3874,0.084,,,,
1756,8/11/2021 8:00,12.4254,55.364,12.3913,0.079,,,,
1757,8/11/2021 8:30,12.4281,55.364,12.3959,0.074,,,,
1758,8/11/2021 9:00,12.4296,55.364,12.3957,0.078,,,,
1759,8/11/2021 9:30,12.4254,55.364,12.3942,0.072,,,,
1760,8/11/2021 10:00,12.4239,55.364,12.3961,0.064,,,,
1761,8/11/2021 10:30,12.4281,55.364,12.3993,0.067,,,,
1762,8/11/2021 11:00,12.4254,55.364,12.3981,0.063,,,,
1763,8/11/2021 11:30,12.4239,55.364,12.3981,0.06,,,,
1764,8/11/2021 12:00,12.4183,55.364,12.3935,0.057,,,,
1765,8/11/2021 12:30,12.4197,55.364,12.3901,0.068,,,,
1766,8/11/2021 13:00,12.4168,55.364,12.3887,0.065,,,,
1767,8/11/2021 13:30,12.4126,55.364,12.384,0.066,,,,
1768,8/11/2021 14:00,12.4057,55.364,12.3785,0.063,,,,
1769,8/11/2021 14:30,12.4042,55.364,12.3758,0.066,,,,
1770,8/11/2021 15:00,12.3986,55.364,12.3707,0.064,,,,
1771,8/11/2021 15:30,12.3943,55.364,12.3656,0.066,,,,
1772,8/11/2021 16:00,12.3914,55.364,12.3595,0.074,,,,
1773,8/11/2021 16:30,12.3887,55.364,12.3581,0.071,,,,
1774,8/11/2021 17:00,12.3872,55.364,12.3547,0.075,,,,
1775,8/11/2021 17:30,12.3872,55.364,12.3526,0.08,,,,
1776,8/11/2021 18:00,12.3872,55.364,12.3504,0.085,,,,
1777,8/11/2021 18:30,12.3845,55.364,12.3479,0.084,,,,
1778,8/11/2021 19:00,12.383,55.364,12.3459,0.086,,,,
1779,8/11/2021 19:30,12.383,55.364,12.3424,0.094,,,,
1780,8/11/2021 20:00,12.3845,55.364,12.3445,0.092,,,,
1781,8/11/2021 20:30,12.3872,55.364,12.3487,0.089,,,,
1782,8/11/2021 21:00,12.3887,55.364,12.3524,0.084,,,,
1783,8/11/2021 21:30,12.3986,55.364,12.3562,0.098,,,,
1784,8/11/2021 22:00,12.4,55.364,12.3579,0.097,,,,
1785,8/11/2021 22:30,12.4,55.364,12.3598,0.093,,,,
1786,8/11/2021 23:00,12.4,55.364,12.3608,0.09,,,,
1787,8/11/2021 23:30,12.4013,55.364,12.3648,0.084,,,,
1788,8/12/2021 0:00,12.4028,55.364,12.3675,0.081,,,,
1789,8/12/2021 0:30,12.4057,55.364,12.3682,0.086,,,,
1790,8/12/2021 1:00,12.4084,55.364,12.3703,0.088,,,,
1791,8/12/2021 1:30,12.4099,55.364,12.3698,0.092,,,,
1792,8/12/2021 2:00,12.4099,55.364,12.3694,0.093,,,,
1793,8/12/2021 2:30,12.4084,55.364,12.3704,0.088,,,,
1794,8/12/2021 3:00,12.4099,55.364,12.3711,0.089,,,,
1795,8/12/2021 3:30,12.4084,55.364,12.3722,0.084,,,,
1796,8/12/2021 4:00,12.4084,55.364,12.3717,0.085,,,,
1797,8/12/2021 4:30,12.4084,55.364,12.3708,0.087,,,,
1798,8/12/2021 5:00,12.407,55.364,12.3675,0.091,,,,
1799,8/12/2021 5:30,12.4084,55.364,12.3688,0.091,,,,
1800,8/12/2021 6:00,12.4099,55.364,12.3723,0.087,,,,
1801,8/12/2021 6:30,12.4155,55.364,12.3767,0.09,,,,
1802,8/12/2021 7:00,12.4168,55.364,12.3782,0.089,,,,
1803,8/12/2021 7:30,12.4183,55.364,12.3833,0.081,,,,
1804,8/12/2021 8:00,12.4183,55.364,12.3862,0.074,,,,
1805,8/12/2021 8:30,12.4197,55.364,12.3878,0.074,,,,
1806,8/12/2021 9:00,12.4197,55.364,12.3869,0.076,,,,
1807,8/12/2021 9:30,12.4155,55.364,12.3869,0.066,,,,
1808,8/12/2021 10:00,12.4168,55.364,12.3884,0.066,,,,
1809,8/12/2021 10:30,12.4197,55.364,12.3898,0.069,,,,
1810,8/12/2021 11:00,12.4183,55.364,12.3887,0.068,,,,
1811,8/12/2021 11:30,12.4168,55.364,12.3855,0.072,,,,
1812,8/12/2021 12:00,12.4126,55.364,12.3843,0.065,,,,
1813,8/12/2021 12:30,12.407,55.364,12.3798,0.063,,,,
1814,8/12/2021 13:00,12.4057,55.364,12.3745,0.072,,,,
1815,8/12/2021 13:30,12.4,55.364,12.3711,0.067,,,,
1816,8/12/2021 14:00,12.3958,55.364,12.3646,0.072,,,,
1817,8/12/2021 14:30,12.3943,55.364,12.3646,0.069,,,,
1818,8/12/2021 15:00,12.3901,55.364,12.3601,0.069,,,,
1819,8/12/2021 15:30,12.3872,55.364,12.3552,0.074,,,,
1820,8/12/2021 16:00,12.3845,55.364,12.3487,0.083,,,,
1821,8/12/2021 16:30,12.383,55.364,12.3468,0.084,,,,
1822,8/12/2021 17:00,12.383,55.364,12.3474,0.082,,,,
1823,8/12/2021 17:30,12.3901,55.364,12.3501,0.092,,,,
1824,8/12/2021 18:00,12.4042,55.364,12.3637,0.093,,,,
1825,8/12/2021 18:30,12.3986,55.364,12.3579,0.094,,,,
1826,8/12/2021 19:00,12.3929,55.364,12.3508,0.097,,,,
1827,8/12/2021 19:30,12.3872,55.364,12.3523,0.081,,,,
1828,8/12/2021 20:00,12.3914,55.364,12.3568,0.08,,,,
1829,8/12/2021 20:30,12.3943,55.364,12.3516,0.099,,,,
1830,8/12/2021 21:00,12.3986,55.364,12.3556,0.099,,,,
1831,8/12/2021 21:30,12.4042,55.364,12.3611,0.099,,,,
1832,8/12/2021 22:00,12.4013,55.364,12.3614,0.092,,,,
1833,8/12/2021 22:30,12.3971,55.364,12.3559,0.095,,,,
1834,8/12/2021 23:00,12.3986,55.364,12.3614,0.086,,,,
1835,8/12/2021 23:30,12.4028,55.364,12.3614,0.095,,,,
1836,8/13/2021 0:00,12.407,55.364,12.3661,0.094,,,,
1837,8/13/2021 0:30,12.4084,55.364,12.3659,0.098,,,,
1838,8/13/2021 1:00,12.4113,55.364,12.3688,0.098,,,,
1839,8/13/2021 1:30,12.4168,55.364,12.3711,0.105,,,,
1840,8/13/2021 2:00,12.4168,55.364,12.3723,0.103,,,,
1841,8/13/2021 2:30,12.4126,55.364,12.3723,0.093,,,,
1842,8/13/2021 3:00,12.4141,55.364,12.3737,0.093,,,,
1843,8/13/2021 3:30,12.4141,55.364,12.3749,0.09,,,,
1844,8/13/2021 4:00,12.4141,55.364,12.3774,0.085,,,,
1845,8/13/2021 4:30,12.4168,55.364,12.3806,0.084,,,,
1846,8/13/2021 5:00,12.4183,55.364,12.3832,0.081,,,,
1847,8/13/2021 5:30,12.4239,55.364,12.3823,0.096,,,,
1848,8/13/2021 6:00,12.4239,55.364,12.3867,0.086,,,,
1849,8/13/2021 6:30,12.4267,55.364,12.3906,0.083,,,,
1850,8/13/2021 7:00,12.4296,55.364,12.3945,0.081,,,,
1851,8/13/2021 7:30,12.4323,55.364,12.3957,0.085,,,,
1852,8/13/2021 8:00,12.4338,55.364,12.401,0.076,,,,
1853,8/13/2021 8:30,12.4323,55.364,12.4032,0.067,,,,
1854,8/13/2021 9:00,12.431,55.364,12.401,0.069,,,,
1855,8/13/2021 9:30,12.431,55.364,12.4044,0.062,,,,
1856,8/13/2021 10:00,12.4323,55.364,12.4042,0.065,,,,
1857,8/13/2021 10:30,12.4323,55.364,12.4068,0.059,,,,
1858,8/13/2021 11:00,12.431,55.364,12.4084,0.052,,,,
1859,8/13/2021 11:30,12.4296,55.364,12.408,0.05,,,,
1860,8/13/2021 12:00,12.431,55.364,12.4078,0.054,,,,
1861,8/13/2021 12:30,12.4273,55.537,12.402,0.058,,,,
1862,8/13/2021 13:00,12.4225,55.364,12.4,0.052,,,,
1863,8/13/2021 13:30,12.4216,55.537,12.3952,0.061,,,,
1864,8/13/2021 14:00,12.4216,55.537,12.3927,0.067,,,,
1865,8/13/2021 14:30,12.4202,55.537,12.3885,0.073,,,,
1866,8/13/2021 15:00,12.4202,55.537,12.3849,0.081,,,,
1867,8/13/2021 15:30,12.416,55.537,12.3817,0.079,,,,
1868,8/13/2021 16:00,12.4145,55.537,12.379,0.082,,,,
1869,8/13/2021 16:30,12.4117,55.537,12.3765,0.081,,,,
1870,8/13/2021 17:00,12.4117,55.537,12.3758,0.083,,,,
1871,8/13/2021 17:30,12.4145,55.537,12.3778,0.085,,,,
1872,8/13/2021 18:00,12.4189,55.537,12.3865,0.075,,,,
1873,8/13/2021 18:30,12.4216,55.537,12.3845,0.086,,,,
1874,8/13/2021 19:00,12.4231,55.537,12.3829,0.093,,,,
1875,8/13/2021 19:30,12.4258,55.537,12.3846,0.095,,,,
1876,8/13/2021 20:00,12.43,55.537,12.3878,0.097,,,,
1877,8/13/2021 20:30,12.4329,55.537,12.3901,0.099,,,,
1878,8/13/2021 21:00,12.4357,55.537,12.3968,0.09,,,,
1879,8/13/2021 21:30,12.4413,55.537,12.4004,0.094,,,,
1880,8/13/2021 22:00,12.4413,55.537,12.402,0.091,,,,
1881,8/13/2021 22:30,12.4442,55.537,12.4017,0.098,,,,
1882,8/13/2021 23:00,12.447,55.537,12.4039,0.099,,,,
1883,8/13/2021 23:30,12.447,55.537,12.4064,0.094,,,,
1884,8/14/2021 0:00,12.447,55.537,12.4086,0.089,,,,
1885,8/14/2021 0:30,12.4484,55.537,12.409,0.091,,,,
1886,8/14/2021 1:00,12.4499,55.537,12.4129,0.085,,,,
1887,8/14/2021 1:30,12.447,55.537,12.4107,0.084,,,,
1888,8/14/2021 2:00,12.447,55.537,12.4097,0.086,,,,
1889,8/14/2021 2:30,12.447,55.537,12.409,0.088,,,,
1890,8/14/2021 3:00,12.4442,55.537,12.4107,0.077,,,,
1891,8/14/2021 3:30,12.447,55.537,12.4071,0.092,,,,
1892,8/14/2021 4:00,12.447,55.537,12.4075,0.091,,,,
1893,8/14/2021 4:30,12.4442,55.537,12.4061,0.088,,,,
1894,8/14/2021 5:00,12.4455,55.537,12.4044,0.095,,,,
1895,8/14/2021 5:30,12.447,55.537,12.4068,0.093,,,,
1896,8/14/2021 6:00,12.4484,55.537,12.4086,0.092,,,,
1897,8/14/2021 6:30,12.4512,55.537,12.4107,0.093,,,,
1898,8/14/2021 7:00,12.4554,55.537,12.4129,0.098,,,,
1899,8/14/2021 7:30,12.4554,55.537,12.4183,0.086,,,,
1900,8/14/2021 8:00,12.4569,55.537,12.4223,0.08,,,,
1901,8/14/2021 8:30,12.4569,55.537,12.4251,0.073,,,,
1902,8/14/2021 9:00,12.4569,55.537,12.4257,0.072,,,,
1903,8/14/2021 9:30,12.4569,55.537,12.4258,0.072,,,,
1904,8/14/2021 10:00,12.4583,55.537,12.4273,0.072,,,,
1905,8/14/2021 10:30,12.4541,55.537,12.4302,0.055,,,,
1906,8/14/2021 11:00,12.4541,55.537,12.4284,0.059,,,,
1907,8/14/2021 11:30,12.4527,55.537,12.4251,0.064,,,,
1908,8/14/2021 12:00,12.4484,55.537,12.422,0.061,,,,
1909,8/14/2021 12:30,12.4455,55.537,12.4138,0.073,,,,
1910,8/14/2021 13:00,12.4442,55.537,12.4173,0.062,,,,
1911,8/14/2021 13:30,12.4399,55.537,12.41,0.069,,,,
1912,8/14/2021 14:00,12.4371,55.537,12.4084,0.066,,,,
1913,8/14/2021 14:30,12.4371,55.537,12.4065,0.071,,,,
1914,8/14/2021 15:00,12.4344,55.537,12.3988,0.082,,,,
1915,8/14/2021 15:30,12.43,55.537,12.3943,0.082,,,,
1916,8/14/2021 16:00,12.43,55.537,12.3909,0.09,,,,
1917,8/14/2021 16:30,12.4315,55.537,12.3898,0.096,,,,
1918,8/14/2021 17:00,12.43,55.537,12.3904,0.091,,,,
1919,8/14/2021 17:30,12.4287,55.537,12.3904,0.088,,,,
1920,8/14/2021 18:00,12.43,55.537,12.388,0.097,,,,
1921,8/14/2021 18:30,12.43,55.537,12.3887,0.095,,,,
1922,8/14/2021 19:00,12.4273,55.537,12.3898,0.086,,,,
1923,8/14/2021 19:30,12.43,55.537,12.391,0.09,,,,
1924,8/14/2021 20:00,12.43,55.537,12.3903,0.092,,,,
1925,8/14/2021 20:30,12.4357,55.537,12.3932,0.098,,,,
1926,8/14/2021 21:00,12.4399,55.537,12.3965,0.1,,,,
1927,8/14/2021 21:30,12.4442,55.537,12.4004,0.101,,,,
1928,8/14/2021 22:00,12.4455,55.537,12.4036,0.097,,,,
1929,8/14/2021 22:30,12.4442,55.537,12.4049,0.091,,,,
1930,8/14/2021 23:00,12.4442,55.537,12.4071,0.086,,,,
1931,8/14/2021 23:30,12.4428,55.537,12.4057,0.086,,,,
1932,8/15/2021 0:00,12.4442,55.537,12.409,0.081,,,,
1933,8/15/2021 0:30,12.447,55.537,12.4104,0.084,,,,
1934,8/15/2021 1:00,12.4442,55.537,12.41,0.079,,,,
1935,8/15/2021 1:30,12.4455,55.537,12.4093,0.084,,,,
1936,8/15/2021 2:00,12.4442,55.537,12.4075,0.085,,,,
1937,8/15/2021 2:30,12.4455,55.537,12.4068,0.089,,,,
1938,8/15/2021 3:00,12.4455,55.537,12.4046,0.094,,,,
1939,8/15/2021 3:30,12.4413,55.537,12.4036,0.087,,,,
1940,8/15/2021 4:00,12.4428,55.537,12.4022,0.094,,,,
1941,8/15/2021 4:30,12.4413,55.537,12.4032,0.088,,,,
1942,8/15/2021 5:00,12.4413,55.537,12.4025,0.09,,,,
1943,8/15/2021 5:30,12.4413,55.537,12.4006,0.094,,,,
1944,8/15/2021 6:00,12.4413,55.537,12.4059,0.082,,,,
1945,8/15/2021 6:30,12.447,55.537,12.4088,0.088,,,,
1946,8/15/2021 7:00,12.4455,55.537,12.4138,0.073,,,,
1947,8/15/2021 7:30,12.4484,55.537,12.4135,0.081,,,,
1948,8/15/2021 8:00,12.447,55.537,12.4165,0.07,,,,
