Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
1513,8/7/2021 0:30,13.123,46.008,12.3505,1.782,,,,,
1514,8/7/2021 1:00,13.12,46.008,12.3492,1.778,,,,,
1515,8/7/2021 1:30,13.1171,46.008,12.3492,1.772,,,,,
1516,8/7/2021 2:00,13.1156,46.008,12.3455,1.777,,,,,
1517,8/7/2021 2:30,13.1127,46.008,12.342,1.778,,,,,
1518,8/7/2021 3:00,13.1127,46.008,12.3404,1.782,,,,,
1519,8/7/2021 3:30,13.1113,46.008,12.3397,1.78,,,,,
1520,8/7/2021 4:00,13.1084,46.008,12.3389,1.775,,,,,
1521,8/7/2021 4:30,13.1084,46.008,12.3381,1.777,,,,,
1522,8/7/2021 5:00,13.1055,46.008,12.3405,1.765,,,,,
1523,8/7/2021 5:30,13.1069,46.008,12.3387,1.773,,,,,
1524,8/7/2021 6:00,13.1084,46.008,12.3413,1.77,,,,,
1525,8/7/2021 6:30,13.1084,46.008,12.3417,1.769,,,,,
1526,8/7/2021 7:00,13.1113,46.008,12.3466,1.764,,,,,
1527,8/7/2021 7:30,13.1098,46.008,12.3469,1.76,,,,,
1528,8/7/2021 8:00,13.1098,46.008,12.3482,1.757,,,,,
1529,8/7/2021 8:30,13.1098,46.008,12.3501,1.753,,,,,
1530,8/7/2021 9:00,13.1098,46.008,12.3533,1.745,,,,,
1531,8/7/2021 9:30,13.1084,46.008,12.3518,1.745,,,,,
1532,8/7/2021 10:00,13.1055,46.008,12.3534,1.735,,,,,
1533,8/7/2021 10:30,13.101,46.008,12.3516,1.729,,,,,
1534,8/7/2021 11:00,13.1024,46.008,12.3507,1.734,,,,,
1535,8/7/2021 11:30,13.0981,46.008,12.3469,1.733,,,,,
1536,8/7/2021 12:00,13.0952,46.008,12.3443,1.732,,,,,
1537,8/7/2021 12:30,13.0923,46.008,12.3328,1.752,,,,,
1538,8/7/2021 13:00,13.0923,46.008,12.3327,1.753,,,,,
1539,8/7/2021 13:30,13.0879,46.008,12.3281,1.753,,,,,
1540,8/7/2021 14:00,13.0865,46.008,12.3297,1.746,,,,,
1541,8/7/2021 14:30,13.0834,46.008,12.3249,1.75,,,,,
1542,8/7/2021 15:00,13.0791,46.008,12.322,1.747,,,,,
1543,8/7/2021 15:30,13.0776,46.008,12.3188,1.751,,,,,
1544,8/7/2021 16:00,13.0747,46.008,12.3191,1.743,,,,,
1545,8/7/2021 16:30,13.0747,46.008,12.3176,1.747,,,,,
1546,8/7/2021 17:00,13.0704,46.008,12.3159,1.741,,,,,
1547,8/7/2021 17:30,13.0704,46.008,12.3156,1.741,,,,,
1548,8/7/2021 18:00,13.0704,46.008,12.3117,1.751,,,,,
1549,8/7/2021 18:30,13.0689,46.008,12.3089,1.754,,,,,
1550,8/7/2021 19:00,13.0689,46.008,12.3066,1.759,,,,,
1551,8/7/2021 19:30,13.0689,46.008,12.3063,1.76,,,,,
1552,8/7/2021 20:00,13.0704,46.008,12.3075,1.76,,,,,
1553,8/7/2021 20:30,13.0704,46.008,12.3105,1.753,,,,,
1554,8/7/2021 21:00,13.0747,46.008,12.3144,1.754,,,,,
1555,8/7/2021 21:30,13.0741,46.188,12.3166,1.748,,,,,
1556,8/7/2021 22:00,13.0762,46.008,12.3176,1.75,,,,,
1557,8/7/2021 22:30,13.077,46.188,12.3175,1.753,,,,,
1558,8/7/2021 23:00,13.0747,46.008,12.3156,1.752,,,,,
1559,8/7/2021 23:30,13.0725,46.188,12.3143,1.75,,,,,
1560,8/8/2021 0:00,13.0718,46.008,12.3141,1.748,,,,,
1561,8/8/2021 0:30,13.0741,46.188,12.315,1.752,,,,,
1562,8/8/2021 1:00,13.0741,46.188,12.3157,1.75,,,,,
1563,8/8/2021 1:30,13.0711,46.188,12.3149,1.745,,,,,
1564,8/8/2021 2:00,13.0696,46.188,12.3162,1.738,,,,,
1565,8/8/2021 2:30,13.0673,46.008,12.3124,1.742,,,,,
1566,8/8/2021 3:00,13.0682,46.188,12.3108,1.748,,,,,
1567,8/8/2021 3:30,13.0667,46.188,12.3085,1.75,,,,,
1568,8/8/2021 4:00,13.0638,46.188,12.3072,1.746,,,,,
1569,8/8/2021 4:30,13.0624,46.188,12.3086,1.739,,,,,
1570,8/8/2021 5:00,13.0624,46.188,12.3051,1.747,,,,,
1571,8/8/2021 5:30,13.0624,46.188,12.3069,1.743,,,,,
1572,8/8/2021 6:00,13.0624,46.188,12.3065,1.744,,,,,
1573,8/8/2021 6:30,13.0638,46.188,12.307,1.746,,,,,
1574,8/8/2021 7:00,13.0638,46.188,12.3085,1.743,,,,,
1575,8/8/2021 7:30,13.0653,46.188,12.3143,1.733,,,,,
1576,8/8/2021 8:00,13.0696,46.188,12.3212,1.727,,,,,
1577,8/8/2021 8:30,13.0682,46.188,12.3224,1.721,,,,,
1578,8/8/2021 9:00,13.0682,46.188,12.3227,1.72,,,,,
1579,8/8/2021 9:30,13.0667,46.188,12.3221,1.718,,,,,
1580,8/8/2021 10:00,13.0638,46.188,12.321,1.714,,,,,
1581,8/8/2021 10:30,13.0609,46.188,12.3221,1.705,,,,,
1582,8/8/2021 11:00,13.0638,46.188,12.3255,1.704,,,,,
1583,8/8/2021 11:30,13.0653,46.188,12.3265,1.705,,,,,
1584,8/8/2021 12:00,13.0595,46.188,12.3256,1.693,,,,,
1585,8/8/2021 12:30,13.0609,46.188,12.3237,1.701,,,,,
1586,8/8/2021 13:00,13.0595,46.188,12.3223,1.701,,,,,
1587,8/8/2021 13:30,13.0564,46.188,12.3208,1.697,,,,,
1588,8/8/2021 14:00,13.0521,46.188,12.3179,1.694,,,,,
1589,8/8/2021 14:30,13.0506,46.188,12.3182,1.69,,,,,
1590,8/8/2021 15:00,13.0492,46.188,12.314,1.696,,,,,
1591,8/8/2021 15:30,13.0448,46.188,12.3136,1.687,,,,,
1592,8/8/2021 16:00,13.0434,46.188,12.3107,1.691,,,,,
1593,8/8/2021 16:30,13.0448,46.188,12.3078,1.701,,,,,
1594,8/8/2021 17:00,13.0434,46.188,12.3096,1.693,,,,,
1595,8/8/2021 17:30,13.0419,46.188,12.306,1.698,,,,,
1596,8/8/2021 18:00,13.0405,46.188,12.3053,1.696,,,,,
1597,8/8/2021 18:30,13.0405,46.188,12.3033,1.701,,,,,
1598,8/8/2021 19:00,13.0419,46.188,12.303,1.705,,,,,
1599,8/8/2021 19:30,13.0448,46.188,12.3024,1.713,,,,,
1600,8/8/2021 20:00,13.0448,46.188,12.3043,1.709,,,,,
1601,8/8/2021 20:30,13.0506,46.188,12.3085,1.712,,,,,
1602,8/8/2021 21:00,13.055,46.188,12.317,1.703,,,,,
1603,8/8/2021 21:30,13.0595,46.188,12.3207,1.705,,,,,
1604,8/8/2021 22:00,13.0609,46.188,12.327,1.693,,,,,
1605,8/8/2021 22:30,13.0609,46.188,12.3256,1.697,,,,,
1606,8/8/2021 23:00,13.0595,46.188,12.3266,1.691,,,,,
1607,8/8/2021 23:30,13.0609,46.188,12.3291,1.689,,,,,
1608,8/9/2021 0:00,13.058,46.188,12.3292,1.682,,,,,
1609,8/9/2021 0:30,13.0609,46.188,12.3257,1.696,,,,,
1610,8/9/2021 1:00,13.0609,46.188,12.3286,1.69,,,,,
1611,8/9/2021 1:30,13.0595,46.188,12.3285,1.687,,,,,
1612,8/9/2021 2:00,13.0609,46.188,12.3279,1.691,,,,,
1613,8/9/2021 2:30,13.0564,46.188,12.3266,1.684,,,,,
1614,8/9/2021 3:00,13.055,46.188,12.3263,1.681,,,,,
1615,8/9/2021 3:30,13.055,46.188,12.3263,1.681,,,,,
1616,8/9/2021 4:00,13.0564,46.188,12.3252,1.687,,,,,
1617,8/9/2021 4:30,13.0564,46.188,12.324,1.69,,,,,
1618,8/9/2021 5:00,13.0564,46.188,12.325,1.688,,,,,
1619,8/9/2021 5:30,13.0564,46.188,12.3265,1.684,,,,,
1620,8/9/2021 6:00,13.0564,46.188,12.3284,1.68,,,,,
1621,8/9/2021 6:30,13.0609,46.188,12.3302,1.686,,,,,
1622,8/9/2021 7:00,13.0609,46.188,12.3333,1.679,,,,,
1623,8/9/2021 7:30,13.0624,46.188,12.3397,1.668,,,,,
1624,8/9/2021 8:00,13.0653,46.188,12.3434,1.666,,,,,
1625,8/9/2021 8:30,13.0653,46.188,12.3469,1.657,,,,,
1626,8/9/2021 9:00,13.0667,46.188,12.3465,1.662,,,,,
1627,8/9/2021 9:30,13.0624,46.188,12.3456,1.654,,,,,
1628,8/9/2021 10:00,13.0638,46.188,12.3485,1.65,,,,,
1629,8/9/2021 10:30,13.0609,46.188,12.3481,1.645,,,,,
1630,8/9/2021 11:00,13.0595,46.188,12.3508,1.635,,,,,
1631,8/9/2021 11:30,13.0564,46.188,12.3465,1.638,,,,,
1632,8/9/2021 12:00,13.0535,46.188,12.3395,1.647,,,,,
1633,8/9/2021 12:30,13.0521,46.188,12.3371,1.65,,,,,
1634,8/9/2021 13:00,13.0492,46.188,12.3371,1.643,,,,,
1635,8/9/2021 13:30,13.0448,46.188,12.3339,1.64,,,,,
1636,8/9/2021 14:00,13.0434,46.188,12.3292,1.648,,,,,
1637,8/9/2021 14:30,13.0419,46.188,12.3275,1.648,,,,,
1638,8/9/2021 15:00,13.0389,46.188,12.326,1.645,,,,,
1639,8/9/2021 15:30,13.0374,46.188,12.3227,1.649,,,,,
1640,8/9/2021 16:00,13.0316,46.188,12.3198,1.642,,,,,
1641,8/9/2021 16:30,13.0302,46.188,12.3173,1.645,,,,,
1642,8/9/2021 17:00,13.0302,46.188,12.3172,1.645,,,,,
1643,8/9/2021 17:30,13.0302,46.188,12.3121,1.657,,,,,
1644,8/9/2021 18:00,13.0316,46.188,12.3125,1.659,,,,,
1645,8/9/2021 18:30,13.0316,46.188,12.313,1.658,,,,,
1646,8/9/2021 19:00,13.0316,46.188,12.3136,1.657,,,,,
1647,8/9/2021 19:30,13.0345,46.188,12.3169,1.656,,,,,
1648,8/9/2021 20:00,13.0389,46.188,12.3185,1.662,,,,,
1649,8/9/2021 20:30,13.0448,46.188,12.3236,1.664,,,,,
1650,8/9/2021 21:00,13.0492,46.188,12.3298,1.66,,,,,
1651,8/9/2021 21:30,13.0535,46.188,12.3343,1.659,,,,,
1652,8/9/2021 22:00,13.0521,46.188,12.3397,1.644,,,,,
1653,8/9/2021 22:30,13.0521,46.188,12.3382,1.647,,,,,
1654,8/9/2021 23:00,13.0521,46.188,12.3392,1.645,,,,,
1655,8/9/2021 23:30,13.055,46.188,12.3424,1.644,,,,,
1656,8/10/2021 0:00,13.0595,46.188,12.3453,1.648,,,,,
1657,8/10/2021 0:30,13.0595,46.188,12.3481,1.641,,,,,
1658,8/10/2021 1:00,13.0595,46.188,12.3469,1.644,,,,,
1659,8/10/2021 1:30,13.0609,46.188,12.3491,1.642,,,,,
1660,8/10/2021 2:00,13.058,46.188,12.3462,1.642,,,,,
1661,8/10/2021 2:30,13.0564,46.188,12.345,1.641,,,,,
1662,8/10/2021 3:00,13.058,46.188,12.3462,1.642,,,,,
1663,8/10/2021 3:30,13.0595,46.188,12.3465,1.645,,,,,
1664,8/10/2021 4:00,13.0595,46.188,12.3471,1.644,,,,,
1665,8/10/2021 4:30,13.0609,46.188,12.3523,1.635,,,,,
1666,8/10/2021 5:00,13.0595,46.188,12.3508,1.635,,,,,
1667,8/10/2021 5:30,13.0638,46.188,12.3549,1.636,,,,,
1668,8/10/2021 6:00,13.0624,46.188,12.3562,1.629,,,,,
1669,8/10/2021 6:30,13.0667,46.188,12.3579,1.635,,,,,
1670,8/10/2021 7:00,13.0682,46.188,12.3656,1.621,,,,,
1671,8/10/2021 7:30,13.0711,46.188,12.3675,1.623,,,,,
1672,8/10/2021 8:00,13.0725,46.188,12.3727,1.615,,,,,
1673,8/10/2021 8:30,13.0711,46.188,12.3737,1.609,,,,,
1674,8/10/2021 9:00,13.0711,46.188,12.374,1.608,,,,,
1675,8/10/2021 9:30,13.0682,46.188,12.3733,1.603,,,,,
1676,8/10/2021 10:00,13.0667,46.188,12.3752,1.596,,,,,
1677,8/10/2021 10:30,13.0667,46.188,12.3768,1.592,,,,,
1678,8/10/2021 11:00,13.0653,46.188,12.3743,1.594,,,,,
1679,8/10/2021 11:30,13.0653,46.188,12.3743,1.594,,,,,
1680,8/10/2021 12:00,13.0638,46.188,12.3732,1.594,,,,,
1681,8/10/2021 12:30,13.0624,46.188,12.3724,1.592,,,,,
1682,8/10/2021 13:00,13.0595,46.188,12.3679,1.596,,,,,
1683,8/10/2021 13:30,13.058,46.188,12.3636,1.602,,,,,
1684,8/10/2021 14:00,13.0535,46.188,12.3614,1.597,,,,,
1685,8/10/2021 14:30,13.0492,46.188,12.36,1.59,,,,,
1686,8/10/2021 15:00,13.0477,46.188,12.3571,1.594,,,,,
1687,8/10/2021 15:30,13.0434,46.188,12.3562,1.586,,,,,
1688,8/10/2021 16:00,13.0419,46.188,12.3503,1.596,,,,,
1689,8/10/2021 16:30,13.0419,46.188,12.3498,1.597,,,,,
1690,8/10/2021 17:00,13.0389,46.188,12.3469,1.597,,,,,
1691,8/10/2021 17:30,13.0345,46.188,12.3443,1.593,,,,,
1692,8/10/2021 18:00,13.036,46.188,12.34,1.606,,,,,
1693,8/10/2021 18:30,13.0374,46.188,12.3395,1.61,,,,,
1694,8/10/2021 19:00,13.0374,46.188,12.3395,1.61,,,,,
1695,8/10/2021 19:30,13.0389,46.188,12.3423,1.607,,,,,
1696,8/10/2021 20:00,13.0405,46.188,12.343,1.609,,,,,
1697,8/10/2021 20:30,13.0448,46.188,12.3475,1.609,,,,,
1698,8/10/2021 21:00,13.0463,46.188,12.3508,1.605,,,,,
1699,8/10/2021 21:30,13.0521,46.188,12.3553,1.608,,,,,
1700,8/10/2021 22:00,13.055,46.188,12.3623,1.598,,,,,
1701,8/10/2021 22:30,13.058,46.188,12.3633,1.603,,,,,
1702,8/10/2021 23:00,13.0564,46.188,12.3645,1.597,,,,,
1703,8/10/2021 23:30,13.0564,46.188,12.3652,1.595,,,,,
1704,8/11/2021 0:00,13.0564,46.188,12.3665,1.592,,,,,
1705,8/11/2021 0:30,13.058,46.188,12.369,1.59,,,,,
1706,8/11/2021 1:00,13.0564,46.188,12.3693,1.586,,,,,
1707,8/11/2021 1:30,13.0564,46.188,12.3664,1.592,,,,,
1708,8/11/2021 2:00,13.0564,46.188,12.37,1.584,,,,,
1709,8/11/2021 2:30,13.0564,46.188,12.3679,1.589,,,,,
1710,8/11/2021 3:00,13.0564,46.188,12.3707,1.582,,,,,
1711,8/11/2021 3:30,13.058,46.188,12.3722,1.583,,,,,
1712,8/11/2021 4:00,13.0564,46.188,12.3716,1.58,,,,,
1713,8/11/2021 4:30,13.058,46.188,12.3719,1.583,,,,,
1714,8/11/2021 5:00,13.058,46.188,12.3711,1.585,,,,,
1715,8/11/2021 5:30,13.0595,46.188,12.3745,1.581,,,,,
1716,8/11/2021 6:00,13.0624,46.188,12.3752,1.586,,,,,
1717,8/11/2021 6:30,13.0624,46.188,12.3791,1.577,,,,,
1718,8/11/2021 7:00,13.0667,46.188,12.3842,1.575,,,,,
1719,8/11/2021 7:30,13.0682,46.188,12.3874,1.571,,,,,
1720,8/11/2021 8:00,13.0682,46.188,12.3913,1.562,,,,,
1721,8/11/2021 8:30,13.0696,46.188,12.3959,1.554,,,,,
1722,8/11/2021 9:00,13.0711,46.188,12.3957,1.558,,,,,
1723,8/11/2021 9:30,13.0682,46.188,12.3942,1.555,,,,,
1724,8/11/2021 10:00,13.0682,46.188,12.3961,1.551,,,,,
1725,8/11/2021 10:30,13.0682,46.188,12.3993,1.543,,,,,
1726,8/11/2021 11:00,13.0667,46.188,12.3981,1.543,,,,,
1727,8/11/2021 11:30,13.0653,46.188,12.3981,1.539,,,,,
1728,8/11/2021 12:00,13.0609,46.188,12.3935,1.54,,,,,
1729,8/11/2021 12:30,13.0595,46.188,12.3901,1.544,,,,,
1730,8/11/2021 13:00,13.0535,46.188,12.3887,1.534,,,,,
1731,8/11/2021 13:30,13.0535,46.188,12.384,1.545,,,,,
1732,8/11/2021 14:00,13.0521,46.188,12.3785,1.554,,,,,
1733,8/11/2021 14:30,13.0434,46.188,12.3758,1.54,,,,,
1734,8/11/2021 15:00,13.0419,46.188,12.3707,1.549,,,,,
1735,8/11/2021 15:30,13.0389,46.188,12.3656,1.553,,,,,
1736,8/11/2021 16:00,13.0345,46.188,12.3595,1.557,,,,,
1737,8/11/2021 16:30,13.0316,46.188,12.3581,1.554,,,,,
1738,8/11/2021 17:00,13.0287,46.188,12.3547,1.555,,,,,
1739,8/11/2021 17:30,13.0287,46.188,12.3526,1.56,,,,,
1740,8/11/2021 18:00,13.0287,46.188,12.3504,1.565,,,,,
1741,8/11/2021 18:30,13.0244,46.188,12.3479,1.561,,,,,
1742,8/11/2021 19:00,13.0251,46.369,12.3459,1.567,,,,,
1743,8/11/2021 19:30,13.0244,46.188,12.3424,1.573,,,,,
1744,8/11/2021 20:00,13.0258,46.188,12.3445,1.572,,,,,
1745,8/11/2021 20:30,13.0282,46.369,12.3487,1.568,,,,,
1746,8/11/2021 21:00,13.0302,46.188,12.3524,1.564,,,,,
1747,8/11/2021 21:30,13.0345,46.188,12.3562,1.565,,,,,
1748,8/11/2021 22:00,13.0345,46.188,12.3579,1.561,,,,,
1749,8/11/2021 22:30,13.0354,46.369,12.3598,1.559,,,,,
1750,8/11/2021 23:00,13.0345,46.188,12.3608,1.554,,,,,
1751,8/11/2021 23:30,13.0369,46.369,12.3648,1.551,,,,,
1752,8/12/2021 0:00,13.0412,46.369,12.3675,1.554,,,,,
1753,8/12/2021 0:30,13.0398,46.369,12.3682,1.549,,,,,
1754,8/12/2021 1:00,13.0419,46.188,12.3703,1.55,,,,,
1755,8/12/2021 1:30,13.0412,46.369,12.3698,1.549,,,,,
1756,8/12/2021 2:00,13.0398,46.369,12.3694,1.547,,,,,
1757,8/12/2021 2:30,13.0412,46.369,12.3704,1.548,,,,,
1758,8/12/2021 3:00,13.0427,46.369,12.3711,1.549,,,,,
1759,8/12/2021 3:30,13.0427,46.369,12.3722,1.547,,,,,
1760,8/12/2021 4:00,13.0383,46.369,12.3717,1.538,,,,,
1761,8/12/2021 4:30,13.0398,46.369,12.3708,1.543,,,,,
1762,8/12/2021 5:00,13.0383,46.369,12.3675,1.548,,,,,
1763,8/12/2021 5:30,13.0398,46.369,12.3688,1.548,,,,,
1764,8/12/2021 6:00,13.0412,46.369,12.3723,1.543,,,,,
1765,8/12/2021 6:30,13.0412,46.369,12.3767,1.533,,,,,
1766,8/12/2021 7:00,13.0457,46.369,12.3782,1.54,,,,,
1767,8/12/2021 7:30,13.0441,46.369,12.3833,1.525,,,,,
1768,8/12/2021 8:00,13.0472,46.369,12.3862,1.525,,,,,
1769,8/12/2021 8:30,13.0457,46.369,12.3878,1.518,,,,,
1770,8/12/2021 9:00,13.0427,46.369,12.3869,1.513,,,,,
1771,8/12/2021 9:30,13.0427,46.369,12.3869,1.513,,,,,
1772,8/12/2021 10:00,13.0427,46.369,12.3884,1.51,,,,,
1773,8/12/2021 10:30,13.0427,46.369,12.3898,1.506,,,,,
1774,8/12/2021 11:00,13.0412,46.369,12.3887,1.506,,,,,
1775,8/12/2021 11:30,13.0383,46.369,12.3855,1.506,,,,,
1776,8/12/2021 12:00,13.0354,46.369,12.3843,1.502,,,,,
1777,8/12/2021 12:30,13.034,46.369,12.3798,1.509,,,,,
1778,8/12/2021 13:00,13.0296,46.369,12.3745,1.512,,,,,
1779,8/12/2021 13:30,13.0282,46.369,12.3711,1.516,,,,,
1780,8/12/2021 14:00,13.0222,46.369,12.3646,1.517,,,,,
1781,8/12/2021 14:30,13.0193,46.369,12.3646,1.511,,,,,
1782,8/12/2021 15:00,13.0164,46.369,12.3601,1.514,,,,,
1783,8/12/2021 15:30,13.0135,46.369,12.3552,1.519,,,,,
1784,8/12/2021 16:00,13.0121,46.369,12.3487,1.531,,,,,
1785,8/12/2021 16:30,13.0105,46.369,12.3468,1.531,,,,,
1786,8/12/2021 17:00,13.0076,46.369,12.3474,1.523,,,,,
1787,8/12/2021 17:30,13.0121,46.369,12.3501,1.527,,,,,
1788,8/12/2021 18:00,13.0208,46.369,12.3637,1.516,,,,,
1789,8/12/2021 18:30,13.0179,46.369,12.3579,1.523,,,,,
1790,8/12/2021 19:00,13.0121,46.369,12.3508,1.526,,,,,
1791,8/12/2021 19:30,13.0135,46.369,12.3523,1.526,,,,,
1792,8/12/2021 20:00,13.0208,46.369,12.3568,1.532,,,,,
1793,8/12/2021 20:30,13.0164,46.369,12.3516,1.534,,,,,
1794,8/12/2021 21:00,13.015,46.369,12.3556,1.521,,,,,
1795,8/12/2021 21:30,13.015,46.369,12.3611,1.509,,,,,
1796,8/12/2021 22:00,13.0164,46.369,12.3614,1.511,,,,,
1797,8/12/2021 22:30,13.0164,46.369,12.3559,1.524,,,,,
1798,8/12/2021 23:00,13.0208,46.369,12.3614,1.521,,,,,
1799,8/12/2021 23:30,13.0193,46.369,12.3614,1.518,,,,,
1800,8/13/2021 0:00,13.0222,46.369,12.3661,1.514,,,,,
1801,8/13/2021 0:30,13.0251,46.369,12.3659,1.521,,,,,
1802,8/13/2021 1:00,13.0282,46.369,12.3688,1.521,,,,,
1803,8/13/2021 1:30,13.0282,46.369,12.3711,1.516,,,,,
1804,8/13/2021 2:00,13.0266,46.369,12.3723,1.51,,,,,
1805,8/13/2021 2:30,13.0266,46.369,12.3723,1.51,,,,,
1806,8/13/2021 3:00,13.0282,46.369,12.3737,1.51,,,,,
1807,8/13/2021 3:30,13.0282,46.369,12.3749,1.507,,,,,
1808,8/13/2021 4:00,13.0311,46.369,12.3774,1.508,,,,,
1809,8/13/2021 4:30,13.0311,46.369,12.3806,1.501,,,,,
1810,8/13/2021 5:00,13.0325,46.369,12.3832,1.498,,,,,
1811,8/13/2021 5:30,13.034,46.369,12.3823,1.504,,,,,
1812,8/13/2021 6:00,13.034,46.369,12.3867,1.494,,,,,
1813,8/13/2021 6:30,13.0398,46.369,12.3906,1.498,,,,,
1814,8/13/2021 7:00,13.0398,46.369,12.3945,1.489,,,,,
1815,8/13/2021 7:30,13.0412,46.369,12.3957,1.49,,,,,
1816,8/13/2021 8:00,13.0412,46.369,12.401,1.477,,,,,
1817,8/13/2021 8:30,13.0412,46.369,12.4032,1.472,,,,,
1818,8/13/2021 9:00,13.0412,46.369,12.401,1.477,,,,,
1819,8/13/2021 9:30,13.0412,46.369,12.4044,1.469,,,,,
1820,8/13/2021 10:00,13.0398,46.369,12.4042,1.466,,,,,
1821,8/13/2021 10:30,13.0412,46.369,12.4068,1.464,,,,,
1822,8/13/2021 11:00,13.0412,46.369,12.4084,1.46,,,,,
1823,8/13/2021 11:30,13.0383,46.369,12.408,1.454,,,,,
1824,8/13/2021 12:00,13.034,46.369,12.4078,1.445,,,,,
1825,8/13/2021 12:30,13.0311,46.369,12.402,1.451,,,,,
1826,8/13/2021 13:00,13.0296,46.369,12.4,1.453,,,,,
1827,8/13/2021 13:30,13.0282,46.369,12.3952,1.46,,,,,
1828,8/13/2021 14:00,13.0222,46.369,12.3927,1.452,,,,,
1829,8/13/2021 14:30,13.0208,46.369,12.3885,1.459,,,,,
1830,8/13/2021 15:00,13.0193,46.369,12.3849,1.464,,,,,
1831,8/13/2021 15:30,13.015,46.369,12.3817,1.461,,,,,
1832,8/13/2021 16:00,13.0135,46.369,12.379,1.464,,,,,
1833,8/13/2021 16:30,13.0121,46.369,12.3765,1.466,,,,,
1834,8/13/2021 17:00,13.0135,46.369,12.3758,1.471,,,,,
1835,8/13/2021 17:30,13.015,46.369,12.3778,1.47,,,,,
1836,8/13/2021 18:00,13.0237,46.369,12.3865,1.47,,,,,
1837,8/13/2021 18:30,13.0237,46.369,12.3845,1.475,,,,,
1838,8/13/2021 19:00,13.0251,46.369,12.3829,1.482,,,,,
1839,8/13/2021 19:30,13.0266,46.369,12.3846,1.481,,,,,
1840,8/13/2021 20:00,13.0282,46.369,12.3878,1.477,,,,,
1841,8/13/2021 20:30,13.0311,46.369,12.3901,1.479,,,,,
1842,8/13/2021 21:00,13.034,46.369,12.3968,1.47,,,,,
1843,8/13/2021 21:30,13.0383,46.369,12.4004,1.472,,,,,
1844,8/13/2021 22:00,13.0354,46.369,12.402,1.461,,,,,
1845,8/13/2021 22:30,13.0369,46.369,12.4017,1.465,,,,,
1846,8/13/2021 23:00,13.0383,46.369,12.4039,1.464,,,,,
1847,8/13/2021 23:30,13.0383,46.369,12.4064,1.458,,,,,
1848,8/14/2021 0:00,13.0412,46.369,12.4086,1.46,,,,,
1849,8/14/2021 0:30,13.0427,46.369,12.409,1.462,,,,,
1850,8/14/2021 1:00,13.0441,46.369,12.4129,1.456,,,,,
1851,8/14/2021 1:30,13.0441,46.369,12.4107,1.461,,,,,
1852,8/14/2021 2:00,13.0398,46.369,12.4097,1.454,,,,,
1853,8/14/2021 2:30,13.0398,46.369,12.409,1.455,,,,,
1854,8/14/2021 3:00,13.0398,46.369,12.4107,1.451,,,,,
1855,8/14/2021 3:30,13.0383,46.369,12.4071,1.456,,,,,
1856,8/14/2021 4:00,13.0383,46.369,12.4075,1.455,,,,,
1857,8/14/2021 4:30,13.0354,46.369,12.4061,1.452,,,,,
1858,8/14/2021 5:00,13.034,46.369,12.4044,1.453,,,,,
1859,8/14/2021 5:30,13.0369,46.369,12.4068,1.454,,,,,
1860,8/14/2021 6:00,13.0383,46.369,12.4086,1.453,,,,,
1861,8/14/2021 6:30,13.0398,46.369,12.4107,1.451,,,,,
1862,8/14/2021 7:00,13.0441,46.369,12.4129,1.456,,,,,
1863,8/14/2021 7:30,13.0457,46.369,12.4183,1.448,,,,,
1864,8/14/2021 8:00,13.0441,46.369,12.4223,1.435,,,,,
1865,8/14/2021 8:30,13.0457,46.369,12.4251,1.432,,,,,
1866,8/14/2021 9:00,13.0457,46.369,12.4257,1.431,,,,,
1867,8/14/2021 9:30,13.0441,46.369,12.4258,1.427,,,,,
1868,8/14/2021 10:00,13.0472,46.369,12.4273,1.43,,,,,
1869,8/14/2021 10:30,13.0441,46.369,12.4302,1.417,,,,,
1870,8/14/2021 11:00,13.0427,46.369,12.4284,1.417,,,,,
1871,8/14/2021 11:30,13.0412,46.369,12.4251,1.422,,,,,
1872,8/14/2021 12:00,13.0398,46.369,12.422,1.425,,,,,
1873,8/14/2021 12:30,13.034,46.369,12.4138,1.431,,,,,
1874,8/14/2021 13:00,13.0296,46.369,12.4173,1.413,,,,,
1875,8/14/2021 13:30,13.0282,46.369,12.41,1.426,,,,,
1876,8/14/2021 14:00,13.0251,46.369,12.4084,1.423,,,,,
1877,8/14/2021 14:30,13.0222,46.369,12.4065,1.421,,,,,
1878,8/14/2021 15:00,13.0193,46.369,12.3988,1.432,,,,,
1879,8/14/2021 15:30,13.0164,46.369,12.3943,1.435,,,,,
1880,8/14/2021 16:00,13.015,46.369,12.3909,1.44,,,,,
1881,8/14/2021 16:30,13.0121,46.369,12.3898,1.436,,,,,
1882,8/14/2021 17:00,13.0135,46.369,12.3904,1.438,,,,,
1883,8/14/2021 17:30,13.0105,46.369,12.3904,1.431,,,,,
1884,8/14/2021 18:00,13.0121,46.369,12.388,1.44,,,,,
1885,8/14/2021 18:30,13.0135,46.369,12.3887,1.442,,,,,
